member_code,year,month,type,hours,note
M133,2024,1,actual,179,
M134,2024,1,planned,187,
M134,2024,1,actual,178,
M135,2024,1,planned,174,
M135,2024,1,actual,195,
M136,2024,1,planned,181,
M136,2024,1,actual,189,
M137,2024,1,planned,166,
M137,2024,1,actual,170,
M138,2024,1,planned,192,
M138,2024,1,actual,210,
M139,2024,1,planned,172,
M139,2024,1,actual,196,
M140,2024,1,planned,188,
M141,2024,1,planned,170,
M141,2024,1,actual,180,
M142,2024,1,actual,179,
M143,2024,1,planned,166,
M143,2024,1,actual,173,
M144,2024,1,planned,164,
M144,2024,1,actual,176,
M145,2024,1,planned,191,
M145,2024,1,actual,194,
M146,2024,1,planned,197,
M146,2024,1,actual,218,
M147,2024,1,planned,189,
M147,2024,1,actual,194,
M148,2024,1,planned,180,
M148,2024,1,actual,177,
M149,2024,1,planned,192,
M149,2024,1,actual,207,
M150,2024,1,planned,176,
M150,2024,1,actual,189,
M151,2024,1,planned,187,
M151,2024,1,actual,201,
M152,2024,1,planned,176,
M152,2024,1,actual,184,
M153,2024,1,planned,195,
M153,2024,1,actual,201,プロジェクトB対応
M154,2024,1,planned,164,
M154,2024,1,actual,184,
M155,2024,1,planned,188,
M155,2024,1,actual,211,
M156,2024,1,planned,168,
M156,2024,1,actual,170,
M157,2024,1,planned,164,
M157,2024,1,actual,163,
M158,2024,1,planned,190,
M158,2024,1,actual,182,
M159,2024,1,planned,171,
M159,2024,1,actual,190,
M160,2024,1,planned,164,
M160,2024,1,actual,171,
M161,2024,1,planned,182,
M161,2024,1,actual,173,要件定義作業
M162,2024,1,planned,185,
M162,2024,1,actual,195,
M163,2024,1,planned,167,
M163,2024,1,actual,169,
M164,2024,1,planned,166,
M164,2024,1,actual,180,詳細設計
M165,2024,1,planned,191,
M165,2024,1,actual,183,
M166,2024,1,planned,188,
M166,2024,1,actual,175,
M167,2024,1,planned,164,
M167,2024,1,actual,162,
M168,2024,1,planned,191,
M168,2024,1,actual,193,
M169,2024,1,planned,181,
M169,2024,1,actual,172,
M170,2024,1,planned,189,
M170,2024,1,actual,172,
M172,2024,1,planned,174,
M172,2024,1,actual,192,
M173,2024,1,planned,171,
M173,2024,1,actual,191,
M174,2024,1,planned,179,
M174,2024,1,actual,196,
M175,2024,1,planned,164,
M175,2024,1,actual,179,
M176,2024,1,actual,177,
M177,2024,1,planned,190,
M177,2024,1,actual,194,
M178,2024,1,planned,174,
M178,2024,1,actual,164,顧客打合せ
M179,2024,1,planned,177,
M179,2024,1,actual,162,
M180,2024,1,planned,170,
M180,2024,1,actual,174,
M181,2024,1,planned,196,
M181,2024,1,actual,187,
M182,2024,1,planned,175,
M182,2024,1,actual,176,
M183,2024,1,planned,171,
M183,2024,1,actual,179,
M184,2024,1,planned,173,
M184,2024,1,actual,158,プロジェクトB対応
M185,2024,1,planned,167,
M185,2024,1,actual,167,テスト作業
M186,2024,1,planned,165,
M186,2024,1,actual,187,
M187,2024,1,planned,195,
M187,2024,1,actual,187,基本設計
M188,2024,1,planned,170,
M189,2024,1,actual,180,
M190,2024,1,planned,168,
M190,2024,1,actual,157,
M191,2024,1,planned,180,
M191,2024,1,actual,198,
M192,2024,1,actual,193,
M193,2024,1,planned,195,
M193,2024,1,actual,197,
M194,2024,1,planned,185,
M194,2024,1,actual,179,
M195,2024,1,planned,195,
M195,2024,1,actual,216,
M196,2024,1,planned,164,
M196,2024,1,actual,158,
M197,2024,1,planned,175,
M197,2024,1,actual,172,基本設計
M198,2024,1,planned,173,
M198,2024,1,actual,196,
M199,2024,1,planned,194,
M199,2024,1,actual,181,ドキュメント作成
M200,2024,1,planned,183,
M200,2024,1,actual,172,ドキュメント作成
M001,2024,2,planned,158,
M001,2024,2,actual,162,
M002,2024,2,planned,144,
M002,2024,2,actual,160,
M003,2024,2,planned,155,
M003,2024,2,actual,149,
M004,2024,2,planned,151,
M004,2024,2,actual,163,
M005,2024,2,planned,134,
M005,2024,2,actual,145,社内会議
M006,2024,2,planned,140,
M006,2024,2,actual,157,コードレビュー
M007,2024,2,planned,158,
M007,2024,2,actual,159,
M008,2024,2,planned,156,
M008,2024,2,actual,169,
M009,2024,2,planned,143,
M009,2024,2,actual,136,
M010,2024,2,planned,156,
M010,2024,2,actual,143,
M011,2024,2,planned,152,
M011,2024,2,actual,158,
M012,2024,2,planned,157,
M012,2024,2,actual,174,詳細設計
M013,2024,2,planned,152,
M013,2024,2,actual,158,
M014,2024,2,planned,149,
M014,2024,2,actual,137,
M015,2024,2,planned,142,
M015,2024,2,actual,135,
M016,2024,2,planned,155,
M016,2024,2,actual,158,
M017,2024,2,planned,142,
M017,2024,2,actual,158,開発作業
M018,2024,2,planned,135,
M018,2024,2,actual,146,テスト作業
M019,2024,2,planned,134,
M019,2024,2,actual,121,
M020,2024,2,planned,153,
M020,2024,2,actual,154,
M021,2024,2,planned,142,
M021,2024,2,actual,135,
M022,2024,2,planned,150,
M022,2024,2,actual,166,
M023,2024,2,planned,138,
M023,2024,2,actual,136,
M024,2024,2,planned,134,
M024,2024,2,actual,147,
M025,2024,2,planned,151,
M025,2024,2,actual,155,顧客打合せ
M026,2024,2,planned,159,
M026,2024,2,actual,146,
M027,2024,2,planned,145,
M027,2024,2,actual,165,
M028,2024,2,planned,143,
M028,2024,2,actual,156,
M029,2024,2,planned,155,
M029,2024,2,actual,152,
M030,2024,2,planned,141,
M030,2024,2,actual,157,
M031,2024,2,planned,154,
M031,2024,2,actual,164,
M033,2024,2,planned,151,
M033,2024,2,actual,136,
M034,2024,2,planned,156,
M034,2024,2,actual,164,
M036,2024,2,planned,137,
M036,2024,2,actual,126,
M037,2024,2,planned,154,
M037,2024,2,actual,162,
M038,2024,2,planned,134,
M038,2024,2,actual,132,
M039,2024,2,planned,155,
M039,2024,2,actual,169,
M040,2024,2,planned,159,
M041,2024,2,planned,151,
M042,2024,2,planned,143,
M042,2024,2,actual,150,
M043,2024,2,planned,157,
M043,2024,2,actual,152,
M044,2024,2,planned,149,
M044,2024,2,actual,152,
M045,2024,2,planned,148,
M045,2024,2,actual,138,
M046,2024,2,planned,158,
M046,2024,2,actual,150,
M047,2024,2,planned,154,
M047,2024,2,actual,173,
M048,2024,2,planned,143,
M048,2024,2,actual,160,
M049,2024,2,planned,138,
M049,2024,2,actual,140,
M050,2024,2,planned,148,
M050,2024,2,actual,157,プロジェクトA対応
M051,2024,2,planned,144,
M051,2024,2,actual,149,
M052,2024,2,planned,148,
M052,2024,2,actual,161,
M053,2024,2,planned,144,
M053,2024,2,actual,161,
M054,2024,2,planned,155,
M054,2024,2,actual,152,
M055,2024,2,planned,134,
M055,2024,2,actual,138,
M056,2024,2,planned,155,
M056,2024,2,actual,154,開発作業
M057,2024,2,planned,134,
M057,2024,2,actual,126,
M058,2024,2,planned,161,
M058,2024,2,actual,147,引継ぎ作業
M059,2024,2,planned,145,
M059,2024,2,actual,164,
M060,2024,2,planned,158,
M060,2024,2,actual,156,
M061,2024,2,planned,148,
M061,2024,2,actual,156,
M062,2024,2,planned,155,
M062,2024,2,actual,175,
M063,2024,2,planned,146,
M063,2024,2,actual,159,
M064,2024,2,planned,158,
M064,2024,2,actual,162,
M065,2024,2,planned,144,
M065,2024,2,actual,160,
M067,2024,2,planned,152,
M067,2024,2,actual,164,
M068,2024,2,planned,141,
M068,2024,2,actual,136,
M069,2024,2,planned,152,
M070,2024,2,planned,139,
M070,2024,2,actual,141,
M071,2024,2,planned,146,
M071,2024,2,actual,164,
M072,2024,2,planned,152,
M072,2024,2,actual,165,ドキュメント作成
M073,2024,2,planned,145,
M073,2024,2,actual,147,
M074,2024,2,planned,136,
M074,2024,2,actual,155,
M075,2024,2,planned,151,
M075,2024,2,actual,162,
M076,2024,2,planned,155,
M076,2024,2,actual,176,
M077,2024,2,planned,148,
M077,2024,2,actual,162,
M078,2024,2,planned,137,
M078,2024,2,actual,143,
M079,2024,2,planned,143,
M079,2024,2,actual,141,
M080,2024,2,planned,149,
M080,2024,2,actual,168,
M081,2024,2,planned,147,
M081,2024,2,actual,135,
M082,2024,2,planned,144,
M082,2024,2,actual,141,
M083,2024,2,planned,155,
M083,2024,2,actual,141,
M084,2024,2,planned,139,
M084,2024,2,actual,158,
M085,2024,2,planned,152,
M085,2024,2,actual,146,
M086,2024,2,planned,136,
M086,2024,2,actual,141,
M087,2024,2,planned,140,
M087,2024,2,actual,158,プロジェクトA対応
M088,2024,2,planned,135,
M088,2024,2,actual,133,
M089,2024,2,planned,134,
M089,2024,2,actual,136,
M090,2024,2,planned,138,
M090,2024,2,actual,133,
M091,2024,2,planned,151,
M091,2024,2,actual,160,プロジェクトA対応
M092,2024,2,planned,158,
M092,2024,2,actual,167,
M093,2024,2,planned,159,
M093,2024,2,actual,172,
M094,2024,2,planned,148,
M094,2024,2,actual,166,
M095,2024,2,planned,141,
M095,2024,2,actual,159,
M096,2024,2,planned,133,
M096,2024,2,actual,137,
M097,2024,2,planned,157,
M097,2024,2,actual,172,
M098,2024,2,planned,151,
M098,2024,2,actual,136,
M100,2024,2,planned,147,
M100,2024,2,actual,142,
M101,2024,2,planned,146,
M101,2024,2,actual,158,
M102,2024,2,planned,133,
M102,2024,2,actual,142,
M103,2024,2,planned,133,
M103,2024,2,actual,146,
M104,2024,2,planned,147,
M104,2024,2,actual,141,
M105,2024,2,planned,139,
M105,2024,2,actual,128,
M106,2024,2,planned,142,
M106,2024,2,actual,140,
M107,2024,2,planned,141,
M107,2024,2,actual,151,
M108,2024,2,actual,161,
M109,2024,2,planned,144,
M109,2024,2,actual,154,
M110,2024,2,planned,134,
M110,2024,2,actual,133,
M111,2024,2,planned,137,
M111,2024,2,actual,128,
M112,2024,2,planned,159,
M112,2024,2,actual,168,
M113,2024,2,planned,159,
M113,2024,2,actual,150,
M114,2024,2,planned,134,
M115,2024,2,planned,143,
M115,2024,2,actual,146,
M116,2024,2,planned,139,
M116,2024,2,actual,146,プロジェクトB対応
M117,2024,2,planned,151,
M117,2024,2,actual,142,
M118,2024,2,planned,155,
M118,2024,2,actual,144,
M119,2024,2,planned,138,
M119,2024,2,actual,154,
M120,2024,2,planned,139,
M120,2024,2,actual,153,
M121,2024,2,planned,154,
M121,2024,2,actual,169,
M122,2024,2,planned,156,
M122,2024,2,actual,154,
M123,2024,2,planned,159,
M123,2024,2,actual,149,
M124,2024,2,planned,161,
M124,2024,2,actual,172,
M125,2024,2,planned,138,
M125,2024,2,actual,135,
M126,2024,2,planned,157,
M126,2024,2,actual,169,
M127,2024,2,planned,134,
M127,2024,2,actual,142,
M128,2024,2,planned,134,
M128,2024,2,actual,137,
M129,2024,2,planned,142,
M130,2024,2,planned,155,
M130,2024,2,actual,173,
M131,2024,2,planned,134,
M131,2024,2,actual,132,
M133,2024,2,actual,165,
M134,2024,2,planned,134,
M134,2024,2,actual,122,
M135,2024,2,planned,148,
M135,2024,2,actual,137,
M136,2024,2,planned,160,
M136,2024,2,actual,179,
M137,2024,2,actual,148,
M138,2024,2,planned,161,
M138,2024,2,actual,151,
M139,2024,2,planned,156,
M139,2024,2,actual,174,
M140,2024,2,planned,144,
M140,2024,2,actual,160,要件定義作業
M141,2024,2,planned,145,
M141,2024,2,actual,162,勉強会・研修
M142,2024,2,planned,145,
M142,2024,2,actual,135,
M143,2024,2,planned,140,
M143,2024,2,actual,128,
M144,2024,2,planned,151,
M144,2024,2,actual,148,
M145,2024,2,planned,133,
M146,2024,2,planned,134,
M146,2024,2,actual,121,
M147,2024,2,planned,136,
M147,2024,2,actual,155,
M148,2024,2,planned,148,
M148,2024,2,actual,150,
M149,2024,2,planned,140,
M149,2024,2,actual,127,
M150,2024,2,planned,159,
M150,2024,2,actual,162,
M151,2024,2,planned,145,
M151,2024,2,actual,153,
M152,2024,2,planned,136,
M152,2024,2,actual,128,
M153,2024,2,planned,158,
M153,2024,2,actual,144,
M154,2024,2,planned,148,
M154,2024,2,actual,157,
M155,2024,2,planned,153,
M155,2024,2,actual,141,勉強会・研修
M156,2024,2,planned,155,
M156,2024,2,actual,169,
M157,2024,2,actual,154,
M158,2024,2,planned,148,
M158,2024,2,actual,134,
M159,2024,2,planned,154,
M159,2024,2,actual,172,
M160,2024,2,planned,133,
M160,2024,2,actual,141,
M161,2024,2,planned,159,
M161,2024,2,actual,162,
M162,2024,2,planned,137,
M162,2024,2,actual,139,
M163,2024,2,planned,150,
M163,2024,2,actual,145,
M164,2024,2,planned,153,
M164,2024,2,actual,174,
M165,2024,2,planned,148,
M165,2024,2,actual,150,
M166,2024,2,planned,148,
M166,2024,2,actual,156,
M167,2024,2,planned,136,
M167,2024,2,actual,123,
M168,2024,2,planned,134,
M168,2024,2,actual,151,
M169,2024,2,planned,156,
M169,2024,2,actual,165,
M170,2024,2,actual,166,テスト作業
M172,2024,2,planned,145,
M172,2024,2,actual,139,
M173,2024,2,planned,159,
M173,2024,2,actual,178,
M174,2024,2,planned,156,
M174,2024,2,actual,176,
M175,2024,2,planned,143,
M175,2024,2,actual,140,
M176,2024,2,planned,160,
M176,2024,2,actual,158,顧客打合せ
M177,2024,2,planned,143,
M177,2024,2,actual,152,リリース対応
M178,2024,2,planned,143,
M178,2024,2,actual,129,顧客打合せ
M179,2024,2,planned,161,
M179,2024,2,actual,182,
M180,2024,2,planned,138,
M180,2024,2,actual,157,
M181,2024,2,planned,143,
M181,2024,2,actual,147,
M182,2024,2,planned,153,
M182,2024,2,actual,139,
M183,2024,2,actual,156,
M184,2024,2,planned,157,
M184,2024,2,actual,148,
M185,2024,2,planned,134,
M185,2024,2,actual,127,
M186,2024,2,planned,144,
M186,2024,2,actual,133,
M187,2024,2,planned,157,
M187,2024,2,actual,145,
M188,2024,2,planned,149,
M188,2024,2,actual,148,
M189,2024,2,planned,139,
M189,2024,2,actual,134,顧客打合せ
M190,2024,2,planned,135,
M190,2024,2,actual,142,
M191,2024,2,actual,145,
M192,2024,2,planned,152,
M192,2024,2,actual,143,
M193,2024,2,planned,161,
M193,2024,2,actual,147,顧客打合せ
M194,2024,2,planned,137,
M194,2024,2,actual,130,
M195,2024,2,planned,137,
M195,2024,2,actual,135,要件定義作業
M196,2024,2,planned,147,
M196,2024,2,actual,146,
M197,2024,2,planned,141,
M197,2024,2,actual,134,
M198,2024,2,planned,138,
M198,2024,2,actual,147,
M199,2024,2,planned,160,
M199,2024,2,actual,176,
M200,2024,2,planned,154,
M200,2024,2,actual,164,
M001,2024,3,planned,167,
M001,2024,3,actual,176,
M002,2024,3,planned,175,
M002,2024,3,actual,174,
M003,2024,3,planned,192,
M003,2024,3,actual,181,
M004,2024,3,planned,166,
M004,2024,3,actual,164,
M005,2024,3,planned,196,
M005,2024,3,actual,198,リリース対応
M006,2024,3,planned,189,
M006,2024,3,actual,186,
M007,2024,3,planned,192,
M007,2024,3,actual,206,
M008,2024,3,planned,186,
M008,2024,3,actual,211,
M009,2024,3,planned,186,
M009,2024,3,actual,170,
M010,2024,3,planned,168,
M010,2024,3,actual,178,
M011,2024,3,planned,176,
M011,2024,3,actual,197,勉強会・研修
M012,2024,3,planned,171,
M012,2024,3,actual,158,
M013,2024,3,planned,190,
M013,2024,3,actual,183,
M014,2024,3,planned,192,
M014,2024,3,actual,196,
M015,2024,3,planned,193,
M015,2024,3,actual,181,
M016,2024,3,planned,171,
M016,2024,3,actual,191,
M017,2024,3,planned,170,
M017,2024,3,actual,178,
M018,2024,3,planned,167,
M018,2024,3,actual,180,
M019,2024,3,planned,190,
M019,2024,3,actual,197,
M020,2024,3,planned,174,
M020,2024,3,actual,188,
M021,2024,3,planned,169,
M021,2024,3,actual,187,
M022,2024,3,planned,181,
M022,2024,3,actual,196,
M023,2024,3,planned,175,
M023,2024,3,actual,170,
M024,2024,3,planned,165,
M024,2024,3,actual,176,
M025,2024,3,planned,166,
M025,2024,3,actual,182,
M026,2024,3,planned,176,
M026,2024,3,actual,163,
M027,2024,3,planned,178,
M027,2024,3,actual,179,
M028,2024,3,planned,171,
M028,2024,3,actual,173,
M029,2024,3,planned,177,
M029,2024,3,actual,180,
M030,2024,3,planned,184,
M030,2024,3,actual,190,
M031,2024,3,planned,166,
M031,2024,3,actual,175,障害対応
M032,2024,3,actual,178,
M033,2024,3,planned,196,
M033,2024,3,actual,184,
M034,2024,3,planned,165,
M034,2024,3,actual,159,
M036,2024,3,planned,187,
M036,2024,3,actual,197,プロジェクトA対応
M037,2024,3,planned,182,
M037,2024,3,actual,174,
M038,2024,3,planned,172,
M038,2024,3,actual,182,
M039,2024,3,planned,194,
M040,2024,3,planned,172,
M040,2024,3,actual,190,
M041,2024,3,planned,183,
M041,2024,3,actual,179,
M042,2024,3,planned,180,
M042,2024,3,actual,180,
M043,2024,3,planned,181,
M043,2024,3,actual,174,
M044,2024,3,planned,183,
M044,2024,3,actual,190,
M045,2024,3,planned,178,
M045,2024,3,actual,174,
M046,2024,3,planned,178,
M046,2024,3,actual,165,
M047,2024,3,planned,169,
M047,2024,3,actual,180,
M048,2024,3,planned,187,
M048,2024,3,actual,182,
M049,2024,3,planned,170,
M049,2024,3,actual,182,
M050,2024,3,planned,171,
M050,2024,3,actual,186,
M051,2024,3,planned,193,
M051,2024,3,actual,198,
M052,2024,3,planned,191,
M052,2024,3,actual,187,
M053,2024,3,planned,168,
M053,2024,3,actual,173,
M054,2024,3,planned,183,
M054,2024,3,actual,185,
M055,2024,3,planned,178,
M055,2024,3,actual,162,
M056,2024,3,planned,177,
M056,2024,3,actual,190,
M057,2024,3,planned,175,
M057,2024,3,actual,180,
M058,2024,3,planned,187,
M058,2024,3,actual,197,
M059,2024,3,planned,168,
M059,2024,3,actual,186,勉強会・研修
M060,2024,3,actual,210,
M061,2024,3,planned,184,
M061,2024,3,actual,173,
M062,2024,3,planned,176,
M062,2024,3,actual,163,
M063,2024,3,planned,196,
M063,2024,3,actual,203,
M064,2024,3,planned,165,
M064,2024,3,actual,173,
M065,2024,3,planned,173,
M065,2024,3,actual,182,
M067,2024,3,planned,163,
M067,2024,3,actual,163,
M068,2024,3,planned,180,
M068,2024,3,actual,184,プロジェクトB対応
M069,2024,3,planned,181,
M069,2024,3,actual,186,
M070,2024,3,planned,170,
M070,2024,3,actual,181,要件定義作業
M071,2024,3,planned,191,
M071,2024,3,actual,189,
M072,2024,3,planned,191,
M072,2024,3,actual,175,
M073,2024,3,planned,186,
M073,2024,3,actual,205,
M074,2024,3,planned,197,
M074,2024,3,actual,190,基本設計
M075,2024,3,planned,191,
M075,2024,3,actual,204,
M076,2024,3,planned,191,
M076,2024,3,actual,216,勉強会・研修
M077,2024,3,planned,170,
M077,2024,3,actual,177,
M078,2024,3,planned,193,
M078,2024,3,actual,180,
M079,2024,3,actual,195,
M080,2024,3,planned,174,
M080,2024,3,actual,179,
M081,2024,3,planned,168,
M081,2024,3,actual,176,プロジェクトA対応
M082,2024,3,planned,175,
M082,2024,3,actual,175,
M083,2024,3,planned,172,
M083,2024,3,actual,171,
M084,2024,3,planned,189,
M084,2024,3,actual,205,
M085,2024,3,planned,183,
M085,2024,3,actual,185,
M086,2024,3,planned,164,
M086,2024,3,actual,181,
M087,2024,3,planned,186,
M087,2024,3,actual,204,
M088,2024,3,planned,162,
M088,2024,3,actual,158,
M089,2024,3,planned,195,
M089,2024,3,actual,180,社内会議
M090,2024,3,planned,195,
M090,2024,3,actual,202,
M091,2024,3,planned,184,
M091,2024,3,actual,205,
M092,2024,3,planned,167,
M092,2024,3,actual,161,
M093,2024,3,planned,168,
M093,2024,3,actual,184,
M094,2024,3,planned,192,
M094,2024,3,actual,218,
M095,2024,3,planned,189,
M095,2024,3,actual,180,
M096,2024,3,planned,162,
M096,2024,3,actual,165,
M097,2024,3,actual,171,
M098,2024,3,planned,181,
M098,2024,3,actual,196,
M100,2024,3,planned,191,
M100,2024,3,actual,199,顧客打合せ
M101,2024,3,planned,196,
M101,2024,3,actual,186,
M102,2024,3,planned,192,
M102,2024,3,actual,195,
M103,2024,3,planned,174,
M103,2024,3,actual,186,
M104,2024,3,planned,197,
M104,2024,3,actual,204,
M105,2024,3,planned,176,
M105,2024,3,actual,178,
M106,2024,3,planned,177,
M106,2024,3,actual,162,
M107,2024,3,planned,163,
M107,2024,3,actual,164,
M108,2024,3,planned,179,
M108,2024,3,actual,203,
M109,2024,3,planned,185,
M109,2024,3,actual,174,
M110,2024,3,planned,175,
M110,2024,3,actual,166,
M111,2024,3,actual,177,引継ぎ作業
M112,2024,3,planned,183,
M112,2024,3,actual,199,
M113,2024,3,planned,182,
M113,2024,3,actual,181,
M114,2024,3,planned,188,
M114,2024,3,actual,211,
M115,2024,3,planned,180,
M115,2024,3,actual,197,
M116,2024,3,planned,177,
M116,2024,3,actual,193,
M117,2024,3,planned,184,
M117,2024,3,actual,177,
M118,2024,3,planned,189,
M118,2024,3,actual,185,
M119,2024,3,planned,183,
M119,2024,3,actual,184,
M120,2024,3,planned,167,
M120,2024,3,actual,174,ドキュメント作成
M121,2024,3,planned,190,
M121,2024,3,actual,215,
M122,2024,3,planned,181,
M122,2024,3,actual,165,
M123,2024,3,planned,174,
M123,2024,3,actual,172,社内会議
M124,2024,3,planned,196,
M124,2024,3,actual,204,
M125,2024,3,planned,189,
M125,2024,3,actual,199,
M126,2024,3,planned,173,
M126,2024,3,actual,187,基本設計
M127,2024,3,planned,174,
M127,2024,3,actual,182,
M128,2024,3,planned,184,
M128,2024,3,actual,203,
M129,2024,3,planned,178,
M129,2024,3,actual,201,
M130,2024,3,planned,187,
M130,2024,3,actual,203,
M131,2024,3,planned,179,
M131,2024,3,actual,185,
M133,2024,3,planned,195,
M133,2024,3,actual,193,
M134,2024,3,planned,174,
M134,2024,3,actual,197,コードレビュー
M135,2024,3,planned,178,
